# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
12.51             	7.7992014741e-01
12.52             	7.7992166825e-01
12.53             	7.7992314993e-01
12.54             	7.7992458994e-01
12.55             	7.7992573607e-01
12.56             	7.7992677043e-01
12.57             	7.7992309932e-01
12.58             	7.7992459681e-01
12.59             	7.7992601384e-01
12.6              	7.7992737836e-01
12.61             	7.7992822073e-01
12.62             	7.7992949521e-01
12.63             	7.7992528852e-01
12.64             	7.7992663465e-01
12.65             	7.7992806060e-01
12.66             	7.7992939445e-01
12.67             	7.7993047877e-01
12.68             	7.7993156646e-01
12.69             	7.7993199681e-01
12.7              	7.7993339777e-01
12.71             	7.7992686298e-01
12.72             	7.7992827075e-01
12.73             	7.7993493279e-01
12.74             	7.7993619178e-01
12.75             	7.7992914989e-01
12.76             	7.7993049475e-01
12.77             	7.7993188822e-01
12.78             	7.7993332979e-01
12.79             	7.7993445627e-01
12.8              	7.7993552168e-01
12.81             	7.7993656020e-01
12.82             	7.7993753770e-01
12.83             	7.7993254723e-01
12.84             	7.7993388935e-01
12.85             	7.7993524834e-01
12.86             	7.7993657287e-01
12.87             	7.7993767099e-01
12.88             	7.7993870267e-01
12.89             	7.7993974921e-01
12.9              	7.7993989349e-01
12.91             	7.7994128553e-01
12.92             	7.7993480402e-01
12.93             	7.7993623269e-01
12.94             	7.7994286337e-01
12.95             	7.7994401057e-01
12.96             	7.7993691440e-01
12.97             	7.7993812783e-01
12.98             	7.7993942798e-01
12.99             	7.7994073918e-01
13                	7.7994180419e-01
13.01             	7.7994294458e-01
13.02             	7.7994397152e-01
13.03             	7.7994480750e-01
13.04             	7.7994067328e-01
13.05             	7.7994196736e-01
13.06             	7.7994317056e-01
13.07             	7.7994433048e-01
13.08             	7.7994536025e-01
13.09             	7.7994596839e-01
13.1              	7.7994691330e-01
13.11             	7.7994791895e-01
13.12             	7.7994191666e-01
13.13             	7.7994327409e-01
13.14             	7.7995007753e-01
13.15             	7.7995095433e-01
13.16             	7.7994412261e-01
13.17             	7.7994539274e-01
13.18             	7.7994664946e-01
13.19             	7.7994787002e-01
13.2              	7.7994890952e-01
13.21             	7.7994974832e-01
13.22             	7.7995064183e-01
13.23             	7.7995146137e-01
13.24             	7.7995215776e-01
13.25             	7.7994759695e-01
13.26             	7.7994902484e-01
13.27             	7.7995010549e-01
13.28             	7.7995114675e-01
13.29             	7.7995186902e-01
13.3              	7.7995280183e-01
13.31             	7.7995377496e-01
13.32             	7.7995459032e-01
13.33             	7.7995445618e-01
13.34             	7.7995063397e-01
13.35             	7.7995188876e-01
13.36             	7.7995271231e-01
13.37             	7.7995371834e-01
13.38             	7.7995460269e-01
13.39             	7.7995546286e-01
13.4              	7.7995629127e-01
13.41             	7.7995706818e-01
13.42             	7.7995780273e-01
13.43             	7.7995238157e-01
13.44             	7.7995352968e-01
13.45             	7.7995465624e-01
13.46             	7.7995577000e-01
13.47             	7.7995680848e-01
13.48             	7.7995757948e-01
13.49             	7.7995839505e-01
13.5              	7.7995915235e-01
13.51             	7.7995988202e-01
13.52             	7.7996059919e-01
13.53             	7.7995522311e-01
13.54             	7.7995641858e-01
13.55             	7.7995746360e-01
13.56             	7.7995853414e-01
13.57             	7.7995953220e-01
13.58             	7.7996027835e-01
13.59             	7.7996106397e-01
13.6              	7.7996179742e-01
13.61             	7.7996250163e-01
13.62             	7.7996319146e-01
13.63             	7.7996383267e-01
13.64             	7.7995731538e-01
13.65             	7.7995851622e-01
13.66             	7.7996567872e-01
13.67             	7.7996601906e-01
13.68             	7.7995991185e-01
13.69             	7.7996069569e-01
13.7              	7.7996172856e-01
13.71             	7.7996293882e-01
13.72             	7.7996366160e-01
13.73             	7.7996460872e-01
13.74             	7.7996523259e-01
13.75             	7.7996583400e-01
13.76             	7.7996656758e-01
13.77             	7.7996718405e-01
13.78             	7.7996771774e-01
13.79             	7.7996082874e-01
13.8              	7.7996200682e-01
13.81             	7.7996987558e-01
13.82             	7.7996997192e-01
13.83             	7.7996355547e-01
13.84             	7.7996414611e-01
13.85             	7.7996524114e-01
13.86             	7.7996664946e-01
13.87             	7.7996755789e-01
13.88             	7.7996823090e-01
13.89             	7.7996907243e-01
13.9              	7.7996964098e-01
13.91             	7.7997018535e-01
13.92             	7.7997070076e-01
13.93             	7.7996521033e-01
13.94             	7.7996631366e-01
13.95             	7.7996726564e-01
13.96             	7.7996822336e-01
13.97             	7.7997380923e-01
13.98             	7.7997453787e-01
13.99             	7.7996601956e-01
14                	7.7996713270e-01
14.01             	7.7997402034e-01
14.02             	7.7997437132e-01
14.03             	7.7996821502e-01
14.04             	7.7996903557e-01
14.05             	7.7996993443e-01
14.06             	7.7997072873e-01
14.07             	7.7997170433e-01
14.08             	7.7997217649e-01
14.09             	7.7997295720e-01
14.1              	7.7997335292e-01
14.11             	7.7997413291e-01
14.12             	7.7997462737e-01
14.13             	7.7997504425e-01
14.14             	7.7997577366e-01
14.15             	7.7996955534e-01
14.16             	7.7997052256e-01
14.17             	7.7997768662e-01
14.18             	7.7997783106e-01
14.19             	7.7997197844e-01
14.2              	7.7997264428e-01
14.21             	7.7997301488e-01
14.22             	7.7997408705e-01
14.23             	7.7997489708e-01
14.24             	7.7997540308e-01
14.25             	7.7997622121e-01
14.26             	7.7997669668e-01
14.27             	7.7997709993e-01
14.28             	7.7997782869e-01
14.29             	7.7997829132e-01
14.3              	7.7997864264e-01
14.31             	7.7997929222e-01
14.32             	7.7997275910e-01
14.33             	7.7997377529e-01
14.34             	7.7998142788e-01
14.35             	7.7998147124e-01
14.36             	7.7997507491e-01
14.37             	7.7997585268e-01
14.38             	7.7997646706e-01
14.39             	7.7997710575e-01
14.4              	7.7997791127e-01
14.41             	7.7997856538e-01
14.42             	7.7997916863e-01
14.43             	7.7997970439e-01
14.44             	7.7998022251e-01
14.45             	7.7998070249e-01
14.46             	7.7998121041e-01
14.47             	7.7998167359e-01
14.48             	7.7998214448e-01
14.49             	7.7998257640e-01
14.5              	7.7997613413e-01
14.51             	7.7997722506e-01
14.52             	7.7998491431e-01
14.53             	7.7998466401e-01
14.54             	7.7997852937e-01
14.55             	7.7997919906e-01
14.56             	7.7997970231e-01
14.57             	7.7998029727e-01
14.58             	7.7998108623e-01
14.59             	7.7998171097e-01
14.6              	7.7998229941e-01
14.61             	7.7998280562e-01
14.62             	7.7998329485e-01
14.63             	7.7998373609e-01
14.64             	7.7998421759e-01
14.65             	7.7998464288e-01
14.66             	7.7998509903e-01
14.67             	7.7998549447e-01
14.68             	7.7998570334e-01
14.69             	7.7998629037e-01
14.7              	7.7997913392e-01
14.71             	7.7998009011e-01
14.72             	7.7998904721e-01
14.73             	7.7998840147e-01
14.74             	7.7998155950e-01
14.75             	7.7998201501e-01
14.76             	7.7998770908e-01
14.77             	7.7998855274e-01
14.78             	7.7998886021e-01
14.79             	7.7998094442e-01
14.8              	7.7998174536e-01
14.81             	7.7999027438e-01
14.82             	7.7998967170e-01
14.83             	7.7998321049e-01
14.84             	7.7998361596e-01
14.85             	7.7998435506e-01
14.86             	7.7998511393e-01
14.87             	7.7998525184e-01
14.88             	7.7998637024e-01
14.89             	7.7998660676e-01
14.9              	7.7998725962e-01
14.91             	7.7998761258e-01
14.92             	7.7998814165e-01
14.93             	7.7998845550e-01
14.94             	7.7998895283e-01
14.95             	7.7998925819e-01
14.96             	7.7998972496e-01
14.97             	7.7999000189e-01
14.98             	7.7999043569e-01
14.99             	7.7998459391e-01
15                	7.7998528133e-01
15.01             	7.7999271640e-01
15.02             	7.7999272352e-01
15.03             	7.7998637326e-01
15.04             	7.7998687381e-01
15.05             	7.7998764361e-01
15.06             	7.7998841333e-01
15.07             	7.7998867584e-01
15.08             	7.7998936450e-01
15.09             	7.7998975272e-01
15.1              	7.7999019514e-01
15.11             	7.7999062080e-01
15.12             	7.7999101898e-01
15.13             	7.7999142938e-01
15.14             	7.7999178021e-01
15.15             	7.7999217226e-01
15.16             	7.7999246922e-01
15.17             	7.7999284982e-01
15.18             	7.7999309227e-01
15.19             	7.7999345922e-01
15.2              	7.7998735042e-01
15.21             	7.7998864936e-01
15.22             	7.7999554406e-01
15.23             	7.7999598881e-01
15.24             	7.7998876753e-01
15.25             	7.7998944767e-01
15.26             	7.7999511064e-01
15.27             	7.7999570134e-01
15.28             	7.7999039072e-01
15.29             	7.7999113410e-01
15.3              	7.7999130199e-01
15.31             	7.7999219485e-01
15.32             	7.7999278960e-01
15.33             	7.7999291044e-01
15.34             	7.7999363379e-01
15.35             	7.7999369867e-01
15.36             	7.7999412383e-01
15.37             	7.7999447488e-01
15.38             	7.7999485321e-01
15.39             	7.7999519514e-01
15.4              	7.7999552290e-01
15.41             	7.7999577689e-01
15.42             	7.7999608533e-01
15.43             	7.7999628164e-01
15.44             	7.7999661403e-01
15.45             	7.7999682141e-01
15.46             	7.7999032048e-01
15.47             	7.7999114323e-01
15.48             	7.7999948771e-01
15.49             	7.7999912944e-01
15.5              	7.7999248248e-01
15.51             	7.7999268546e-01
15.52             	7.7999335445e-01
15.53             	7.7999950106e-01
15.54             	7.8000031019e-01
15.55             	7.7999236385e-01
15.56             	7.7999301052e-01
15.57             	7.7999959667e-01
15.58             	7.7999985884e-01
15.59             	7.7999323205e-01
15.6              	7.7999372881e-01
15.61             	7.7999998828e-01
15.62             	7.7999965343e-01
15.63             	7.7999965870e-01
15.64             	7.7999288369e-01
15.65             	7.7999379145e-01
15.66             	7.8000075719e-01
15.67             	7.8000117823e-01
15.68             	7.7999422438e-01
15.69             	7.7999458367e-01
15.7              	7.8000083531e-01
15.71             	7.8000068214e-01
15.72             	7.8000066857e-01
15.73             	7.7999408254e-01
15.74             	7.7999452772e-01
15.75             	7.8000221703e-01
15.76             	7.8000215276e-01
15.77             	7.7999503920e-01
15.78             	7.7999597852e-01
15.79             	7.7999615438e-01
15.8              	7.8000277534e-01
15.81             	7.8000311951e-01
15.82             	7.7999541379e-01
15.83             	7.7999577982e-01
15.84             	7.8000249975e-01
15.85             	7.8000267001e-01
15.86             	7.7999654331e-01
15.87             	7.7999722438e-01
15.88             	7.7999783098e-01
15.89             	7.7999808392e-01
15.9              	7.7999871366e-01
15.91             	7.7999885502e-01
15.92             	7.7999946009e-01
15.93             	7.7999945558e-01
15.94             	7.8000008545e-01
15.95             	7.8000006951e-01
15.96             	7.8000055136e-01
15.97             	7.8000055574e-01
15.98             	7.8000119635e-01
15.99             	7.8000117799e-01
16                	7.8000165935e-01
16.01             	7.8000167041e-01
16.02             	7.8000226603e-01
16.03             	7.8000217961e-01
16.04             	7.8000258751e-01
16.05             	7.8000257221e-01
16.06             	7.8000316764e-01
16.07             	7.8000314989e-01
16.08             	7.8000346334e-01
16.09             	7.8000329242e-01
16.1              	7.7999743563e-01
16.11             	7.7999804794e-01
16.12             	7.8000608100e-01
16.13             	7.8000593641e-01
16.14             	7.7999854475e-01
16.15             	7.7999905150e-01
16.16             	7.8000533848e-01
16.17             	7.8000532498e-01
16.18             	7.8000513689e-01
16.19             	7.7999868128e-01
16.2              	7.7999935155e-01
16.21             	7.7999954799e-01
16.22             	7.8000805723e-01
16.23             	7.8000760895e-01
16.24             	7.7999860335e-01
16.25             	7.7999926573e-01
16.26             	7.8000698414e-01
16.27             	7.8000730155e-01
16.28             	7.7999975019e-01
16.29             	7.8000024642e-01
16.3              	7.8000649369e-01
16.31             	7.8000661497e-01
16.32             	7.8000635267e-01
16.33             	7.7999978453e-01
16.34             	7.8000047789e-01
16.35             	7.8000066974e-01
16.36             	7.8000928742e-01
16.37             	7.8000891186e-01
16.38             	7.7999980473e-01
16.39             	7.8000033897e-01
16.4              	7.8000036382e-01
16.41             	7.8001083513e-01
16.42             	7.8000414472e-01
16.43             	7.8000387158e-01
16.44             	7.8000414956e-01
16.45             	7.8000500749e-01
16.46             	7.8000494712e-01
16.47             	7.8000517923e-01
16.48             	7.8000567693e-01
16.49             	7.8000554920e-01
16.5              	7.8000584379e-01
16.51             	7.8000597786e-01
16.52             	7.8000610016e-01
16.53             	7.8000634581e-01
16.54             	7.8000671099e-01
16.55             	7.8000664976e-01
16.56             	7.8000703743e-01
16.57             	7.8000711768e-01
16.58             	7.8000716796e-01
16.59             	7.8000742699e-01
16.6              	7.8000743024e-01
16.61             	7.8000785458e-01
16.62             	7.8000781468e-01
16.63             	7.8000801397e-01
16.64             	7.8000142265e-01
16.65             	7.8000693215e-01
16.66             	7.8000714688e-01
16.67             	7.8000736297e-01
16.68             	7.8000745998e-01
16.69             	7.8000776445e-01
16.7              	7.8000772855e-01
16.71             	7.8000797397e-01
16.72             	7.8000805923e-01
16.73             	7.8000811502e-01
16.74             	7.8000840672e-01
16.75             	7.8000840898e-01
16.76             	7.8000880414e-01
16.77             	7.8000875525e-01
16.78             	7.8000303258e-01
16.79             	7.8000333538e-01
16.8              	7.8001125736e-01
16.81             	7.8001162200e-01
16.82             	7.8000396023e-01
16.83             	7.8000474459e-01
16.84             	7.8000999259e-01
16.85             	7.8001046814e-01
16.86             	7.8001042642e-01
16.87             	7.8000373078e-01
16.88             	7.8000393012e-01
16.89             	7.8001195568e-01
16.9              	7.8001151719e-01
16.91             	7.8001149329e-01
16.92             	7.8000288546e-01
16.93             	7.8000869915e-01
16.94             	7.8000884758e-01
16.95             	7.8000925299e-01
16.96             	7.8000914785e-01
16.97             	7.8000940475e-01
16.98             	7.8000937025e-01
16.99             	7.8000971939e-01
17                	7.8000960253e-01
17.01             	7.8000992519e-01
17.02             	7.8000995530e-01
17.03             	7.8001023683e-01
17.04             	7.8001037912e-01
17.05             	7.8001038911e-01
17.06             	7.8001049262e-01
17.07             	7.8001074387e-01
17.08             	7.8001058090e-01
17.09             	7.8001087657e-01
17.1              	7.8001076462e-01
17.11             	7.8000505931e-01
17.12             	7.8000530351e-01
17.13             	7.8001363078e-01
17.14             	7.8001332120e-01
17.15             	7.8000657617e-01
17.16             	7.8000668032e-01
17.17             	7.8000674201e-01
17.18             	7.8001427284e-01
17.19             	7.8001333131e-01
17.2              	7.8000624182e-01
17.21             	7.8000736816e-01
17.22             	7.8000723984e-01
17.23             	7.8001402390e-01
17.24             	7.8001411388e-01
17.25             	7.8000625294e-01
17.26             	7.8000688329e-01
17.27             	7.8001364156e-01
17.28             	7.8001336245e-01
17.29             	7.8000733189e-01
17.3              	7.8000742312e-01
17.31             	7.8000900310e-01
17.32             	7.8000869882e-01
17.33             	7.8001482224e-01
17.34             	7.8001379574e-01
17.35             	7.8000737650e-01
17.36             	7.8000751844e-01
17.37             	7.8001381820e-01
17.38             	7.8001381664e-01
17.39             	7.8000835030e-01
17.4              	7.8000827709e-01
17.41             	7.8000852031e-01
17.42             	7.8001459470e-01
17.43             	7.8001458413e-01
17.44             	7.8000815109e-01
17.45             	7.8000854763e-01
17.46             	7.8000885926e-01
17.47             	7.8000938212e-01
17.48             	7.8000950699e-01
17.49             	7.8000982335e-01
17.5              	7.8001616356e-01
17.51             	7.8001609413e-01
17.52             	7.8000728138e-01
17.53             	7.8000754392e-01
17.54             	7.8001551954e-01
17.55             	7.8001550946e-01
17.56             	7.8000799285e-01
17.57             	7.8000851461e-01
17.58             	7.8000921723e-01
17.59             	7.8001631892e-01
17.6              	7.8001651931e-01
17.61             	7.8000773395e-01
17.62             	7.8000829521e-01
17.63             	7.8001581097e-01
17.64             	7.8001564720e-01
17.65             	7.8000869363e-01
17.66             	7.8000922577e-01
17.67             	7.8001047307e-01
17.68             	7.8001596648e-01
17.69             	7.8001614012e-01
17.7              	7.8000904232e-01
17.71             	7.8000899680e-01
17.72             	7.8001540945e-01
17.73             	7.8001602318e-01
17.74             	7.8001001283e-01
17.75             	7.8001006845e-01
17.76             	7.8001013362e-01
17.77             	7.8001097179e-01
17.78             	7.8001082943e-01
17.79             	7.8001136654e-01
17.8              	7.8001752079e-01
17.81             	7.8001759959e-01
17.82             	7.8000846651e-01
17.83             	7.8000864883e-01
17.84             	7.8001728968e-01
17.85             	7.8001635630e-01
17.86             	7.8001665313e-01
17.87             	7.8000798035e-01
17.88             	7.8001337317e-01
17.89             	7.8001392302e-01
17.9              	7.8001392517e-01
17.91             	7.8001395662e-01
17.92             	7.8001392643e-01
17.93             	7.8001409216e-01
17.94             	7.8001405399e-01
17.95             	7.8001407786e-01
17.96             	7.8001438293e-01
17.97             	7.8001441274e-01
17.98             	7.8001466733e-01
17.99             	7.8001463922e-01
18                	7.8001491568e-01
18.01             	7.8001489387e-01
18.02             	7.8001488417e-01
18.03             	7.8001504649e-01
18.04             	7.8001507617e-01
18.05             	7.8001521651e-01
18.06             	7.8001519034e-01
18.07             	7.8001519446e-01
18.08             	7.8001538743e-01
18.09             	7.8001557052e-01
18.1              	7.8001552880e-01
18.11             	7.8001565275e-01
18.12             	7.8001587349e-01
18.13             	7.8001579718e-01
18.14             	7.8001578028e-01
18.15             	7.8001584168e-01
18.16             	7.8001599498e-01
18.17             	7.8001580555e-01
18.18             	7.8001587635e-01
18.19             	7.8001624001e-01
18.2              	7.8001616913e-01
18.21             	7.8001615650e-01
18.22             	7.8001624420e-01
18.23             	7.8001012266e-01
18.24             	7.8001062865e-01
18.25             	7.8001883285e-01
18.26             	7.8001892492e-01
18.27             	7.8001116878e-01
18.28             	7.8001174550e-01
18.29             	7.8001214112e-01
18.3              	7.8001932636e-01
18.31             	7.8001915548e-01
18.32             	7.8001083662e-01
18.33             	7.8001121327e-01
18.34             	7.8001146965e-01
18.35             	7.8002047627e-01
18.36             	7.8001469929e-01
18.37             	7.8001441634e-01
18.38             	7.8001461216e-01
18.39             	7.8001488947e-01
18.4              	7.8001494251e-01
18.41             	7.8001526692e-01
18.42             	7.8001528184e-01
18.43             	7.8001533756e-01
18.44             	7.8001557084e-01
18.45             	7.8001561798e-01
18.46             	7.8001557646e-01
18.47             	7.8001573296e-01
18.48             	7.8001575633e-01
18.49             	7.8001578717e-01
18.5              	7.8001600340e-01
18.51             	7.8001606505e-01
18.52             	7.8001604771e-01
18.53             	7.8001623566e-01
18.54             	7.8001628429e-01
18.55             	7.8001633202e-01
18.56             	7.8001662183e-01
18.57             	7.8001665087e-01
18.58             	7.8001661872e-01
18.59             	7.8001670101e-01
18.6              	7.8001674997e-01
18.61             	7.8001678526e-01
18.62             	7.8001708441e-01
18.63             	7.8001708805e-01
18.64             	7.8001702337e-01
18.65             	7.8001703280e-01
18.66             	7.8001726284e-01
18.67             	7.8001728687e-01
18.68             	7.8001726656e-01
18.69             	7.8001734497e-01
18.7              	7.8001746202e-01
18.71             	7.8001748845e-01
18.72             	7.8001751218e-01
18.73             	7.8001772651e-01
18.74             	7.8001775120e-01
18.75             	7.8001772104e-01
18.76             	7.8001782552e-01
18.77             	7.8001786264e-01
18.78             	7.8001787767e-01
18.79             	7.8001810765e-01
18.8              	7.8001747030e-01
18.81             	7.8001789839e-01
18.82             	7.8001782590e-01
18.83             	7.8001797390e-01
18.84             	7.8001798873e-01
18.85             	7.8001806364e-01
18.86             	7.8001818785e-01
18.87             	7.8001819633e-01
18.88             	7.8001818528e-01
18.89             	7.8001269782e-01
18.9              	7.8001364029e-01
18.91             	7.8001992108e-01
18.92             	7.8001995170e-01
18.93             	7.8001429803e-01
18.94             	7.8001407273e-01
18.95             	7.8001432460e-01
18.96             	7.8002108107e-01
18.97             	7.8002013189e-01
18.98             	7.8001423422e-01
18.99             	7.8001411250e-01
19                	7.8001414476e-01
19.01             	7.8002095532e-01
19.02             	7.8002069068e-01
19.03             	7.8001361471e-01
19.04             	7.8001368125e-01
19.05             	7.8002030109e-01
19.06             	7.8002041286e-01
19.07             	7.8001481519e-01
19.08             	7.8001470201e-01
19.09             	7.8001513576e-01
19.1              	7.8001551471e-01
19.11             	7.8001557281e-01
19.12             	7.8001584242e-01
19.13             	7.8001584495e-01
19.14             	7.8001590774e-01
19.15             	7.8002150570e-01
19.16             	7.8002144149e-01
19.17             	7.8001386804e-01
19.18             	7.8001369760e-01
19.19             	7.8002086646e-01
19.2              	7.8002085449e-01
19.21             	7.8001444970e-01
19.22             	7.8001457231e-01
19.23             	7.8001493929e-01
19.24             	7.8001500751e-01
19.25             	7.8002307203e-01
19.26             	7.8002195964e-01
19.27             	7.8001366510e-01
19.28             	7.8001379343e-01
19.29             	7.8002108577e-01
19.3              	7.8002113222e-01
19.31             	7.8001515896e-01
19.32             	7.8001516094e-01
19.33             	7.8001533651e-01
19.34             	7.8002168276e-01
19.35             	7.8002164654e-01
19.36             	7.8001411074e-01
19.37             	7.8001451632e-01
19.38             	7.8002126085e-01
19.39             	7.8002122754e-01
19.4              	7.8001494343e-01
19.41             	7.8001502257e-01
19.42             	7.8001587433e-01
19.43             	7.8001580255e-01
19.44             	7.8001614013e-01
19.45             	7.8001620534e-01
19.46             	7.8001641507e-01
19.47             	7.8001650183e-01
19.48             	7.8001669802e-01
19.49             	7.8001670017e-01
19.5              	7.8001689322e-01
19.51             	7.8001690014e-01
19.52             	7.8001698133e-01
19.53             	7.8001731619e-01
19.54             	7.8001713035e-01
19.55             	7.8001721955e-01
19.56             	7.8001734975e-01
19.57             	7.8001739237e-01
19.58             	7.8001778365e-01
19.59             	7.8001779806e-01
19.6              	7.8001776342e-01
19.61             	7.8001774974e-01
19.62             	7.8001777933e-01
19.63             	7.8001806644e-01
19.64             	7.8001800077e-01
19.65             	7.8001799202e-01
19.66             	7.8001803585e-01
19.67             	7.8001827267e-01
19.68             	7.8001827209e-01
19.69             	7.8001826845e-01
19.7              	7.8001830363e-01
19.71             	7.8001859915e-01
19.72             	7.8001860150e-01
19.73             	7.8001858965e-01
19.74             	7.8001859668e-01
19.75             	7.8001874788e-01
19.76             	7.8001874788e-01
19.77             	7.8001875766e-01
19.78             	7.8001878898e-01
19.79             	7.8001901544e-01
19.8              	7.8001902489e-01
19.81             	7.8001900094e-01
19.82             	7.8001899305e-01
19.83             	7.8001902772e-01
19.84             	7.8001928179e-01
19.85             	7.8001925013e-01
19.86             	7.8001924393e-01
19.87             	7.8001924273e-01
19.88             	7.8001940741e-01
19.89             	7.8001940741e-01
19.9              	7.8001945407e-01
19.91             	7.8001947771e-01
19.92             	7.8001960276e-01
19.93             	7.8001965414e-01
19.94             	7.8001962150e-01
19.95             	7.8001963282e-01
19.96             	7.8001966894e-01
19.97             	7.8001991203e-01
19.98             	7.8001986307e-01
19.99             	7.8001983321e-01
20                	7.8001981239e-01
20.01             	7.8001981239e-01
20.02             	7.8002003442e-01
20.03             	7.8002007094e-01
20.04             	7.8002004614e-01
20.05             	7.8002004677e-01
20.06             	7.8002008716e-01
20.07             	7.8002032294e-01
20.08             	7.8002027182e-01
20.09             	7.8002023058e-01
20.1              	7.8002020576e-01
20.11             	7.8002020576e-01
20.12             	7.8002038927e-01
20.13             	7.8002041573e-01
20.14             	7.8002039321e-01
20.15             	7.8002039603e-01
20.16             	7.8002056872e-01
20.17             	7.8002055013e-01
20.18             	7.8002052707e-01
20.19             	7.8002051090e-01
20.2              	7.8002053000e-01
20.21             	7.8002057348e-01
20.22             	7.8002086798e-01
20.23             	7.8002063220e-01
20.24             	7.8002062626e-01
20.25             	7.8002064575e-01
20.26             	7.8002068958e-01
20.27             	7.8002074754e-01
20.28             	7.8002107074e-01
20.29             	7.8002079507e-01
20.3              	7.8002076469e-01
20.31             	7.8002078382e-01
20.32             	7.8002083200e-01
20.33             	7.8002089479e-01
20.34             	7.8002120580e-01
20.35             	7.8002090279e-01
20.36             	7.8002088618e-01
20.37             	7.8002090280e-01
20.38             	7.8002094929e-01
20.39             	7.8002100980e-01
20.4              	7.8002134555e-01
20.41             	7.8002101031e-01
20.42             	7.8002100599e-01
20.43             	7.8002103057e-01
20.44             	7.8002107891e-01
20.45             	7.8002113868e-01
20.46             	7.8002144328e-01
20.47             	7.8002112120e-01
20.48             	7.8002110724e-01
20.49             	7.8002112622e-01
20.5              	7.8002117526e-01
20.51             	7.8002123561e-01
20.52             	7.8002156184e-01
20.53             	7.8002120117e-01
20.54             	7.8002120556e-01
20.55             	7.8002123367e-01
20.56             	7.8002128418e-01
20.57             	7.8002156161e-01
20.58             	7.8002129916e-01
20.59             	7.8002128226e-01
20.6              	7.8002130156e-01
20.61             	7.8002134231e-01
20.62             	7.8002139707e-01
20.63             	7.8002172143e-01
20.64             	7.8002136375e-01
20.65             	7.8002134525e-01
20.66             	7.8002138752e-01
20.67             	7.8002140380e-01
20.68             	7.8002144417e-01
20.69             	7.8002148896e-01
20.7              	7.8002153150e-01
20.71             	7.8002157465e-01
20.72             	7.8002161611e-01
20.73             	7.8002165204e-01
20.74             	7.8002168460e-01
20.75             	7.8002171228e-01
20.76             	7.8002173767e-01
20.77             	7.8002175941e-01
20.78             	7.8002178020e-01
20.79             	7.8002179876e-01
20.8              	7.8002181723e-01
20.81             	7.8002183448e-01
20.82             	7.8002185228e-01
20.83             	7.8002186980e-01
20.84             	7.8002188850e-01
20.85             	7.8002190786e-01
20.86             	7.8002192892e-01
20.87             	7.8002195122e-01
20.88             	7.8002197532e-01
20.89             	7.8002200063e-01
20.9              	7.8002202726e-01
20.91             	7.8002205447e-01
20.92             	7.8002208210e-01
20.93             	7.8002210943e-01
20.94             	7.8002213620e-01
20.95             	7.8002216186e-01
20.96             	7.8002218627e-01
20.97             	7.8002220916e-01
20.98             	7.8002223060e-01
20.99             	7.8002225063e-01
21                	7.8002226950e-01
21.01             	7.8002228745e-01
21.02             	7.8002230482e-01
21.03             	7.8002232188e-01
21.04             	7.8002233891e-01
21.05             	7.8002235607e-01
21.06             	7.8002237351e-01
21.07             	7.8002239126e-01
21.08             	7.8002240932e-01
21.09             	7.8002242761e-01
21.1              	7.8002244608e-01
21.11             	7.8002246459e-01
21.12             	7.8002248312e-01
21.13             	7.8002250154e-01
21.14             	7.8002251988e-01
21.15             	7.8002253804e-01
21.16             	7.8002255610e-01
21.17             	7.8002257398e-01
21.18             	7.8002259178e-01
21.19             	7.8002260940e-01
21.2              	7.8002262694e-01
21.21             	7.8002264426e-01
21.22             	7.8002266145e-01
21.23             	7.8002267835e-01
21.24             	7.8002269501e-01
21.25             	7.8002271128e-01
21.26             	7.8002272725e-01
21.27             	7.8002274277e-01
21.28             	7.8002275795e-01
21.29             	7.8002277270e-01
21.3              	7.8002278715e-01
21.31             	7.8002280126e-01
21.32             	7.8002281518e-01
21.33             	7.8002282887e-01
21.34             	7.8002284252e-01
21.35             	7.8002285605e-01
21.36             	7.8002286964e-01
21.37             	7.8002288321e-01
21.38             	7.8002289688e-01
21.39             	7.8002291055e-01
21.4              	7.8002292431e-01
21.41             	7.8002293804e-01
21.42             	7.8002295180e-01
21.43             	7.8002296545e-01
21.44             	7.8002297906e-01
21.45             	7.8002299247e-01
21.46             	7.8002300577e-01
21.47             	7.8002301879e-01
21.48             	7.8002303166e-01
21.49             	7.8002304421e-01
21.5              	7.8002305658e-01
21.51             	7.8002306864e-01
21.52             	7.8002308052e-01
21.53             	7.8002309212e-01
21.54             	7.8002310357e-01
21.55             	7.8002311478e-01
21.56             	7.8002312588e-01
21.57             	7.8002313679e-01
21.58             	7.8002314763e-01
21.59             	7.8002315831e-01
21.6              	7.8002316895e-01
21.61             	7.8002317947e-01
21.62             	7.8002318997e-01
21.63             	7.8002320036e-01
21.64             	7.8002321075e-01
21.65             	7.8002322102e-01
21.66             	7.8002323128e-01
21.67             	7.8002324143e-01
21.68             	7.8002325156e-01
21.69             	7.8002326156e-01
21.7              	7.8002327153e-01
21.71             	7.8002328135e-01
21.72             	7.8002329112e-01
21.73             	7.8002330071e-01
21.74             	7.8002331023e-01
21.75             	7.8002331957e-01
21.76             	7.8002332881e-01
21.77             	7.8002333786e-01
21.78             	7.8002334680e-01
21.79             	7.8002335554e-01
21.8              	7.8002336419e-01
21.81             	7.8002337265e-01
