# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
13.29             	(8.2155573780e-01 2.3713779119e-01 2.9543692639e-21)
13.3              	(8.2155614632e-01 2.3714052773e-01 2.9543813718e-21)
13.31             	(8.2155654878e-01 2.3714324959e-01 2.9543938460e-21)
13.32             	(8.2155694986e-01 2.3714595976e-01 2.9544038750e-21)
13.33             	(8.2155734800e-01 2.3714866673e-01 2.9543999584e-21)
13.34             	(8.2155774925e-01 2.3715135434e-01 2.9543369570e-21)
13.35             	(8.2155814342e-01 2.3715403195e-01 2.9543589743e-21)
13.36             	(8.2155854111e-01 2.3715669523e-01 2.9543691272e-21)
13.37             	(8.2155893321e-01 2.3715934418e-01 2.9543821331e-21)
13.38             	(8.2155932517e-01 2.3716198117e-01 2.9543933267e-21)
13.39             	(8.2155971439e-01 2.3716460619e-01 2.9544042602e-21)
13.4              	(8.2156010197e-01 2.3716721936e-01 2.9544146890e-21)
13.41             	(8.2156048767e-01 2.3716982080e-01 2.9544243720e-21)
13.42             	(8.2156087165e-01 2.3717241079e-01 2.9544334192e-21)
13.43             	(8.2156125271e-01 2.3717499913e-01 2.9543459765e-21)
13.44             	(8.2156163675e-01 2.3717757387e-01 2.9543673529e-21)
13.45             	(8.2156201898e-01 2.3718013168e-01 2.9543819312e-21)
13.46             	(8.2156239907e-01 2.3718267588e-01 2.9543966129e-21)
13.47             	(8.2156277165e-01 2.3718520942e-01 2.9544102008e-21)
13.48             	(8.2156314854e-01 2.3718772987e-01 2.9544197351e-21)
13.49             	(8.2156352065e-01 2.3719023934e-01 2.9544301722e-21)
13.5              	(8.2156389225e-01 2.3719273914e-01 2.9544395036e-21)
13.51             	(8.2156426158e-01 2.3719522812e-01 2.9544486874e-21)
13.52             	(8.2156462957e-01 2.3719770629e-01 2.9544575104e-21)
13.53             	(8.2156499553e-01 2.3720018096e-01 2.9543705913e-21)
13.54             	(8.2156536181e-01 2.3720264656e-01 2.9543932914e-21)
13.55             	(8.2156572815e-01 2.3720509477e-01 2.9544063037e-21)
13.56             	(8.2156609186e-01 2.3720752978e-01 2.9544205195e-21)
13.57             	(8.2156644848e-01 2.3720995457e-01 2.9544335352e-21)
13.58             	(8.2156680962e-01 2.3721236693e-01 2.9544428804e-21)
13.59             	(8.2156716594e-01 2.3721476894e-01 2.9544528850e-21)
13.6              	(8.2156752176e-01 2.3721716179e-01 2.9544619571e-21)
13.61             	(8.2156787533e-01 2.3721954432e-01 2.9544708265e-21)
13.62             	(8.2156822763e-01 2.3722191667e-01 2.9544793178e-21)
13.63             	(8.2156857839e-01 2.3722427857e-01 2.9544871457e-21)
13.64             	(8.2156892746e-01 2.3722663874e-01 2.9543824096e-21)
13.65             	(8.2156927685e-01 2.3722899034e-01 2.9544063069e-21)
13.66             	(8.2156962654e-01 2.3723131530e-01 2.9545157314e-21)
13.67             	(8.2156996778e-01 2.3723363950e-01 2.9545129535e-21)
13.68             	(8.2157031158e-01 2.3723595471e-01 2.9544146785e-21)
13.69             	(8.2157065653e-01 2.3723825618e-01 2.9544309397e-21)
13.7              	(8.2157099404e-01 2.3724055508e-01 2.9544462025e-21)
13.71             	(8.2157133107e-01 2.3724283822e-01 2.9544617476e-21)
13.72             	(8.2157167406e-01 2.3724510728e-01 2.9544703571e-21)
13.73             	(8.2157201003e-01 2.3724736672e-01 2.9544829715e-21)
13.74             	(8.2157234167e-01 2.3724961935e-01 2.9544905424e-21)
13.75             	(8.2157267676e-01 2.3725186121e-01 2.9544980245e-21)
13.76             	(8.2157300766e-01 2.3725409291e-01 2.9545073886e-21)
13.77             	(8.2157333758e-01 2.3725631601e-01 2.9545147654e-21)
13.78             	(8.2157366553e-01 2.3725852976e-01 2.9545211994e-21)
13.79             	(8.2157399288e-01 2.3726074263e-01 2.9544107605e-21)
13.8              	(8.2157432036e-01 2.3726294712e-01 2.9544347009e-21)
13.81             	(8.2157464688e-01 2.3726512628e-01 2.9545556028e-21)
13.82             	(8.2157496682e-01 2.3726730532e-01 2.9545481730e-21)
13.83             	(8.2157528824e-01 2.3726947419e-01 2.9544450406e-21)
13.84             	(8.2157561116e-01 2.3727163178e-01 2.9544592975e-21)
13.85             	(8.2157592753e-01 2.3727378780e-01 2.9544755983e-21)
13.86             	(8.2157624812e-01 2.3727592274e-01 2.9544939294e-21)
13.87             	(8.2157656147e-01 2.3727805537e-01 2.9545061247e-21)
13.88             	(8.2157687542e-01 2.3728017517e-01 2.9545139548e-21)
13.89             	(8.2157718928e-01 2.3728228355e-01 2.9545253288e-21)
13.9              	(8.2157750212e-01 2.3728438380e-01 2.9545318099e-21)
13.91             	(8.2157781276e-01 2.3728647604e-01 2.9545385585e-21)
13.92             	(8.2157812165e-01 2.3728856009e-01 2.9545447864e-21)
13.93             	(8.2157842896e-01 2.3729064283e-01 2.9544566320e-21)
13.94             	(8.2157873599e-01 2.3729271803e-01 2.9544780411e-21)
13.95             	(8.2157904361e-01 2.3729477804e-01 2.9544900433e-21)
13.96             	(8.2157934876e-01 2.3729682734e-01 2.9545028973e-21)
13.97             	(8.2157964820e-01 2.3729886288e-01 2.9545885695e-21)
13.98             	(8.2157994425e-01 2.3730089009e-01 2.9545933161e-21)
13.99             	(8.2158024787e-01 2.3730291814e-01 2.9544570928e-21)
14                	(8.2158054827e-01 2.3730494022e-01 2.9544818394e-21)
14.01             	(8.2158084777e-01 2.3730694001e-01 2.9545873476e-21)
14.02             	(8.2158113749e-01 2.3730893594e-01 2.9545847733e-21)
14.03             	(8.2158143300e-01 2.3731092941e-01 2.9544865686e-21)
14.04             	(8.2158172856e-01 2.3731291414e-01 2.9545041642e-21)
14.05             	(8.2158202380e-01 2.3731488673e-01 2.9545157832e-21)
14.06             	(8.2158231544e-01 2.3731684818e-01 2.9545259318e-21)
14.07             	(8.2158260561e-01 2.3731880113e-01 2.9545395444e-21)
14.08             	(8.2158289302e-01 2.3732074612e-01 2.9545444569e-21)
14.09             	(8.2158317866e-01 2.3732268384e-01 2.9545553558e-21)
14.1              	(8.2158346339e-01 2.3732461243e-01 2.9545592551e-21)
14.11             	(8.2158374536e-01 2.3732653372e-01 2.9545698852e-21)
14.12             	(8.2158403026e-01 2.3732844717e-01 2.9545758107e-21)
14.13             	(8.2158431162e-01 2.3733035173e-01 2.9545804259e-21)
14.14             	(8.2158459139e-01 2.3733224688e-01 2.9545900146e-21)
14.15             	(8.2158487176e-01 2.3733414426e-01 2.9544906572e-21)
14.16             	(8.2158515150e-01 2.3733603494e-01 2.9545106278e-21)
14.17             	(8.2158543117e-01 2.3733790237e-01 2.9546207927e-21)
14.18             	(8.2158570374e-01 2.3733976828e-01 2.9546151087e-21)
14.19             	(8.2158598085e-01 2.3734162338e-01 2.9545209710e-21)
14.2              	(8.2158625316e-01 2.3734347561e-01 2.9545361077e-21)
14.21             	(8.2158652955e-01 2.3734531949e-01 2.9545405926e-21)
14.22             	(8.2158679965e-01 2.3734715328e-01 2.9545553643e-21)
14.23             	(8.2158707206e-01 2.3734897817e-01 2.9545662250e-21)
14.24             	(8.2158733872e-01 2.3735079524e-01 2.9545718933e-21)
14.25             	(8.2158760495e-01 2.3735260284e-01 2.9545829031e-21)
14.26             	(8.2158787155e-01 2.3735440448e-01 2.9545887401e-21)
14.27             	(8.2158813624e-01 2.3735619811e-01 2.9545931932e-21)
14.28             	(8.2158839972e-01 2.3735798373e-01 2.9546029852e-21)
14.29             	(8.2158866357e-01 2.3735976278e-01 2.9546086178e-21)
14.3              	(8.2158892489e-01 2.3736153335e-01 2.9546123470e-21)
14.31             	(8.2158918354e-01 2.3736329714e-01 2.9546208622e-21)
14.32             	(8.2158944639e-01 2.3736505965e-01 2.9545167656e-21)
14.33             	(8.2158970545e-01 2.3736681914e-01 2.9545378347e-21)
14.34             	(8.2158996507e-01 2.3736855640e-01 2.9546556283e-21)
14.35             	(8.2159021667e-01 2.3737028911e-01 2.9546481381e-21)
14.36             	(8.2159047685e-01 2.3737201378e-01 2.9545454107e-21)
14.37             	(8.2159073184e-01 2.3737373695e-01 2.9545633959e-21)
14.38             	(8.2159098657e-01 2.3737545139e-01 2.9545709770e-21)
14.39             	(8.2159123706e-01 2.3737715808e-01 2.9545794901e-21)
14.4              	(8.2159148725e-01 2.3737885656e-01 2.9545902243e-21)
14.41             	(8.2159173509e-01 2.3738054503e-01 2.9545985155e-21)
14.42             	(8.2159198317e-01 2.3738222764e-01 2.9546062809e-21)
14.43             	(8.2159222964e-01 2.3738390098e-01 2.9546130053e-21)
14.44             	(8.2159247633e-01 2.3738556949e-01 2.9546194954e-21)
14.45             	(8.2159272147e-01 2.3738722892e-01 2.9546255332e-21)
14.46             	(8.2159296605e-01 2.3738888384e-01 2.9546318250e-21)
14.47             	(8.2159320892e-01 2.3739052953e-01 2.9546376650e-21)
14.48             	(8.2159345088e-01 2.3739217067e-01 2.9546432894e-21)
14.49             	(8.2159369407e-01 2.3739380452e-01 2.9546489755e-21)
14.5              	(8.2159393630e-01 2.3739543805e-01 2.9545458541e-21)
14.51             	(8.2159417575e-01 2.3739706639e-01 2.9545682982e-21)
14.52             	(8.2159441538e-01 2.3739867460e-01 2.9546868347e-21)
14.53             	(8.2159465009e-01 2.3740028134e-01 2.9546747285e-21)
14.54             	(8.2159488865e-01 2.3740187562e-01 2.9545764121e-21)
14.55             	(8.2159512385e-01 2.3740347086e-01 2.9545924473e-21)
14.56             	(8.2159536047e-01 2.3740505919e-01 2.9545986134e-21)
14.57             	(8.2159559252e-01 2.3740664048e-01 2.9546065632e-21)
14.58             	(8.2159582477e-01 2.3740821304e-01 2.9546172484e-21)
14.59             	(8.2159605389e-01 2.3740977751e-01 2.9546251166e-21)
14.6              	(8.2159628362e-01 2.3741133516e-01 2.9546328470e-21)
14.61             	(8.2159651111e-01 2.3741288533e-01 2.9546390871e-21)
14.62             	(8.2159673951e-01 2.3741442975e-01 2.9546453344e-21)
14.63             	(8.2159696602e-01 2.3741596689e-01 2.9546507635e-21)
14.64             	(8.2159719263e-01 2.3741749886e-01 2.9546568908e-21)
14.65             	(8.2159741720e-01 2.3741902322e-01 2.9546620904e-21)
14.66             	(8.2159764141e-01 2.3742054260e-01 2.9546677995e-21)
14.67             	(8.2159786627e-01 2.3742205575e-01 2.9546728015e-21)
14.68             	(8.2159808782e-01 2.3742356165e-01 2.9546744355e-21)
14.69             	(8.2159830773e-01 2.3742506094e-01 2.9546823524e-21)
14.7              	(8.2159853156e-01 2.3742656153e-01 2.9545686006e-21)
14.71             	(8.2159875161e-01 2.3742805863e-01 2.9545893717e-21)
14.72             	(8.2159897060e-01 2.3742953447e-01 2.9547281388e-21)
14.73             	(8.2159918719e-01 2.3743100922e-01 2.9547089973e-21)
14.74             	(8.2159940481e-01 2.3743247572e-01 2.9545996118e-21)
14.75             	(8.2159962253e-01 2.3743394041e-01 2.9546132382e-21)
14.76             	(8.2159983791e-01 2.3743539859e-01 2.9547022996e-21)
14.77             	(8.2160004973e-01 2.3743684371e-01 2.9547075840e-21)
14.78             	(8.2160025939e-01 2.3743828324e-01 2.9547111483e-21)
14.79             	(8.2160047411e-01 2.3743972543e-01 2.9545853355e-21)
14.8              	(8.2160068782e-01 2.3744116579e-01 2.9546050506e-21)
14.81             	(8.2160089724e-01 2.3744258547e-01 2.9547368186e-21)
14.82             	(8.2160110348e-01 2.3744400292e-01 2.9547188381e-21)
14.83             	(8.2160131590e-01 2.3744541513e-01 2.9546156409e-21)
14.84             	(8.2160152424e-01 2.3744682399e-01 2.9546284287e-21)
14.85             	(8.2160173170e-01 2.3744822848e-01 2.9546380186e-21)
14.86             	(8.2160193780e-01 2.3744962381e-01 2.9546488111e-21)
14.87             	(8.2160214095e-01 2.3745101598e-01 2.9546496165e-21)
14.88             	(8.2160234281e-01 2.3745239964e-01 2.9546653156e-21)
14.89             	(8.2160254688e-01 2.3745377520e-01 2.9546673499e-21)
14.9              	(8.2160274754e-01 2.3745514405e-01 2.9546762651e-21)
14.91             	(8.2160295009e-01 2.3745650814e-01 2.9546805006e-21)
14.92             	(8.2160314931e-01 2.3745786563e-01 2.9546874555e-21)
14.93             	(8.2160335007e-01 2.3745921964e-01 2.9546911781e-21)
14.94             	(8.2160354712e-01 2.3746056623e-01 2.9546975757e-21)
14.95             	(8.2160374617e-01 2.3746190941e-01 2.9547012518e-21)
14.96             	(8.2160394120e-01 2.3746324434e-01 2.9547070619e-21)
14.97             	(8.2160413874e-01 2.3746457646e-01 2.9547104176e-21)
14.98             	(8.2160433181e-01 2.3746589947e-01 2.9547156298e-21)
14.99             	(8.2160453099e-01 2.3746722622e-01 2.9546232161e-21)
15                	(8.2160472554e-01 2.3746854885e-01 2.9546384639e-21)
15.01             	(8.2160492142e-01 2.3746985362e-01 2.9547534217e-21)
15.02             	(8.2160510748e-01 2.3747115382e-01 2.9547457089e-21)
15.03             	(8.2160530184e-01 2.3747245261e-01 2.9546446472e-21)
15.04             	(8.2160549426e-01 2.3747374830e-01 2.9546583217e-21)
15.05             	(8.2160568504e-01 2.3747503597e-01 2.9546685046e-21)
15.06             	(8.2160587385e-01 2.3747631721e-01 2.9546794291e-21)
15.07             	(8.2160606013e-01 2.3747759433e-01 2.9546819574e-21)
15.08             	(8.2160624549e-01 2.3747886317e-01 2.9546914197e-21)
15.09             	(8.2160643122e-01 2.3748012760e-01 2.9546959339e-21)
15.1              	(8.2160661710e-01 2.3748138455e-01 2.9547020589e-21)
15.11             	(8.2160680222e-01 2.3748263863e-01 2.9547071140e-21)
15.12             	(8.2160698657e-01 2.3748388495e-01 2.9547125071e-21)
15.13             	(8.2160716937e-01 2.3748512898e-01 2.9547173338e-21)
15.14             	(8.2160735174e-01 2.3748636497e-01 2.9547221162e-21)
15.15             	(8.2160753253e-01 2.3748759880e-01 2.9547265360e-21)
15.16             	(8.2160771342e-01 2.3748882424e-01 2.9547306476e-21)
15.17             	(8.2160789263e-01 2.3749004773e-01 2.9547347426e-21)
15.18             	(8.2160807241e-01 2.3749126254e-01 2.9547382542e-21)
15.19             	(8.2160825214e-01 2.3749247496e-01 2.9547423482e-21)
15.2              	(8.2160843210e-01 2.3749369117e-01 2.9546461027e-21)
15.21             	(8.2160860763e-01 2.3749489918e-01 2.9546699547e-21)
15.22             	(8.2160878512e-01 2.3749609056e-01 2.9547775053e-21)
15.23             	(8.2160895843e-01 2.3749727474e-01 2.9547761855e-21)
15.24             	(8.2160913160e-01 2.3749846779e-01 2.9546621572e-21)
15.25             	(8.2160930741e-01 2.3749965589e-01 2.9546789526e-21)
15.26             	(8.2160948616e-01 2.3750082715e-01 2.9547662177e-21)
15.27             	(8.2160965388e-01 2.3750199403e-01 2.9547689811e-21)
15.28             	(8.2160982328e-01 2.3750316794e-01 2.9546854878e-21)
15.29             	(8.2160999585e-01 2.3750433110e-01 2.9547000793e-21)
15.3              	(8.2161017140e-01 2.3750548825e-01 2.9547017473e-21)
15.31             	(8.2161034350e-01 2.3750663966e-01 2.9547144204e-21)
15.32             	(8.2161051212e-01 2.3750778374e-01 2.9547224915e-21)
15.33             	(8.2161067785e-01 2.3750892587e-01 2.9547233721e-21)
15.34             	(8.2161084209e-01 2.3751006097e-01 2.9547328941e-21)
15.35             	(8.2161100823e-01 2.3751119241e-01 2.9547334542e-21)
15.36             	(8.2161117568e-01 2.3751231933e-01 2.9547389966e-21)
15.37             	(8.2161134102e-01 2.3751344199e-01 2.9547433740e-21)
15.38             	(8.2161150586e-01 2.3751455815e-01 2.9547480943e-21)
15.39             	(8.2161166890e-01 2.3751567121e-01 2.9547524736e-21)
15.4              	(8.2161183180e-01 2.3751677744e-01 2.9547563945e-21)
15.41             	(8.2161199320e-01 2.3751788170e-01 2.9547595668e-21)
15.42             	(8.2161215498e-01 2.3751897839e-01 2.9547631579e-21)
15.43             	(8.2161231518e-01 2.3752007417e-01 2.9547655689e-21)
15.44             	(8.2161247613e-01 2.3752116114e-01 2.9547694466e-21)
15.45             	(8.2161263656e-01 2.3752224678e-01 2.9547721732e-21)
15.46             	(8.2161279888e-01 2.3752333564e-01 2.9546691633e-21)
15.47             	(8.2161295872e-01 2.3752441890e-01 2.9546870451e-21)
15.48             	(8.2161311770e-01 2.3752548435e-01 2.9548167146e-21)
15.49             	(8.2161326968e-01 2.3752654882e-01 2.9548028730e-21)
15.5              	(8.2161342617e-01 2.3752761140e-01 2.9546967557e-21)
15.51             	(8.2161358527e-01 2.3752867201e-01 2.9547070529e-21)
15.52             	(8.2161374038e-01 2.3752972710e-01 2.9547154688e-21)
15.53             	(8.2161389567e-01 2.3753077520e-01 2.9548127212e-21)
15.54             	(8.2161404329e-01 2.3753181476e-01 2.9548167819e-21)
15.55             	(8.2161419857e-01 2.3753286070e-01 2.9546913578e-21)
15.56             	(8.2161435433e-01 2.3753389817e-01 2.9547078231e-21)
15.57             	(8.2161450359e-01 2.3753492704e-01 2.9548109891e-21)
15.58             	(8.2161465079e-01 2.3753594573e-01 2.9548068569e-21)
15.59             	(8.2161480575e-01 2.3753697277e-01 2.9547026513e-21)
15.6              	(8.2161495785e-01 2.3753799599e-01 2.9547158049e-21)
15.61             	(8.2161510569e-01 2.3753900578e-01 2.9548132223e-21)
15.62             	(8.2161525246e-01 2.3754000982e-01 2.9548010435e-21)
15.63             	(8.2161539976e-01 2.3754101093e-01 2.9548013118e-21)
15.64             	(8.2161554989e-01 2.3754201858e-01 2.9546932193e-21)
15.65             	(8.2161569517e-01 2.3754302019e-01 2.9547141283e-21)
15.66             	(8.2161584283e-01 2.3754400850e-01 2.9548219670e-21)
15.67             	(8.2161598433e-01 2.3754499257e-01 2.9548207176e-21)
15.68             	(8.2161613073e-01 2.3754597950e-01 2.9547102580e-21)
15.69             	(8.2161627566e-01 2.3754696647e-01 2.9547230176e-21)
15.7              	(8.2161642190e-01 2.3754793658e-01 2.9548190845e-21)
15.71             	(8.2161656136e-01 2.3754890307e-01 2.9548105862e-21)
15.72             	(8.2161670345e-01 2.3754986890e-01 2.9548099416e-21)
15.73             	(8.2161684526e-01 2.3755083954e-01 2.9547057685e-21)
15.74             	(8.2161699049e-01 2.3755180187e-01 2.9547183031e-21)
15.75             	(8.2161712707e-01 2.3755275420e-01 2.9548382143e-21)
15.76             	(8.2161726461e-01 2.3755369701e-01 2.9548287530e-21)
15.77             	(8.2161740468e-01 2.3755465011e-01 2.9547170997e-21)
15.78             	(8.2161754554e-01 2.3755559679e-01 2.9547372925e-21)
15.79             	(8.2161768614e-01 2.3755653874e-01 2.9547391963e-21)
15.8              	(8.2161782301e-01 2.3755747074e-01 2.9548424354e-21)
15.81             	(8.2161795664e-01 2.3755839311e-01 2.9548401269e-21)
15.82             	(8.2161809639e-01 2.3755932176e-01 2.9547185012e-21)
15.83             	(8.2161823615e-01 2.3756025074e-01 2.9547310659e-21)
15.84             	(8.2161836630e-01 2.3756116789e-01 2.9548358474e-21)
15.85             	(8.2161849733e-01 2.3756207801e-01 2.9548312657e-21)
15.86             	(8.2161863574e-01 2.3756299071e-01 2.9547341122e-21)
15.87             	(8.2161877235e-01 2.3756390233e-01 2.9547500910e-21)
15.88             	(8.2161890344e-01 2.3756480572e-01 2.9547580280e-21)
15.89             	(8.2161903909e-01 2.3756570772e-01 2.9547619020e-21)
15.9              	(8.2161916865e-01 2.3756660361e-01 2.9547697722e-21)
15.91             	(8.2161929818e-01 2.3756749651e-01 2.9547718515e-21)
15.92             	(8.2161942708e-01 2.3756838084e-01 2.9547793892e-21)
15.93             	(8.2161956069e-01 2.3756926646e-01 2.9547795378e-21)
15.94             	(8.2161968681e-01 2.3757014284e-01 2.9547875709e-21)
15.95             	(8.2161981713e-01 2.3757102121e-01 2.9547870857e-21)
15.96             	(8.2161994364e-01 2.3757189114e-01 2.9547929437e-21)
15.97             	(8.2162007575e-01 2.3757276231e-01 2.9547934890e-21)
15.98             	(8.2162020029e-01 2.3757362526e-01 2.9548018616e-21)
15.99             	(8.2162032809e-01 2.3757449012e-01 2.9548011836e-21)
16                	(8.2162045162e-01 2.3757534518e-01 2.9548068933e-21)
16.01             	(8.2162058098e-01 2.3757620130e-01 2.9548075844e-21)
16.02             	(8.2162070241e-01 2.3757704976e-01 2.9548153867e-21)
16.03             	(8.2162082489e-01 2.3757789856e-01 2.9548133939e-21)
16.04             	(8.2162094826e-01 2.3757874243e-01 2.9548187193e-21)
16.05             	(8.2162107763e-01 2.3757958261e-01 2.9548186643e-21)
16.06             	(8.2162119700e-01 2.3758041708e-01 2.9548258488e-21)
16.07             	(8.2162131874e-01 2.3758124974e-01 2.9548255601e-21)
16.08             	(8.2162144148e-01 2.3758207902e-01 2.9548294255e-21)
16.09             	(8.2162155919e-01 2.3758290826e-01 2.9548264966e-21)
16.1              	(8.2162168289e-01 2.3758373756e-01 2.9547338129e-21)
16.11             	(8.2162180604e-01 2.3758456134e-01 2.9547479045e-21)
16.12             	(8.2162192470e-01 2.3758537301e-01 2.9548737475e-21)
16.13             	(8.2162204137e-01 2.3758617840e-01 2.9548625994e-21)
16.14             	(8.2162215941e-01 2.3758699470e-01 2.9547468956e-21)
16.15             	(8.2162228130e-01 2.3758780480e-01 2.9547608941e-21)
16.16             	(8.2162240156e-01 2.3758860285e-01 2.9548583882e-21)
16.17             	(8.2162251597e-01 2.3758939591e-01 2.9548518761e-21)
16.18             	(8.2162263264e-01 2.3759019058e-01 2.9548484536e-21)
16.19             	(8.2162274903e-01 2.3759099009e-01 2.9547465706e-21)
16.2              	(8.2162286770e-01 2.3759177914e-01 2.9547626205e-21)
16.21             	(8.2162298654e-01 2.3759256587e-01 2.9547651838e-21)
16.22             	(8.2162309723e-01 2.3759334036e-01 2.9548975294e-21)
16.23             	(8.2162320758e-01 2.3759411498e-01 2.9548820206e-21)
16.24             	(8.2162332448e-01 2.3759489901e-01 2.9547407022e-21)
16.25             	(8.2162343795e-01 2.3759567499e-01 2.9547585178e-21)
16.26             	(8.2162355434e-01 2.3759643622e-01 2.9548791481e-21)
16.27             	(8.2162366210e-01 2.3759719676e-01 2.9548755085e-21)
16.28             	(8.2162377291e-01 2.3759796455e-01 2.9547573373e-21)
16.29             	(8.2162388541e-01 2.3759873056e-01 2.9547712076e-21)
16.3              	(8.2162400074e-01 2.3759948023e-01 2.9548680520e-21)
16.31             	(8.2162410759e-01 2.3760022744e-01 2.9548637015e-21)
16.32             	(8.2162421847e-01 2.3760097454e-01 2.9548591612e-21)
16.33             	(8.2162432752e-01 2.3760172798e-01 2.9547554370e-21)
16.34             	(8.2162443902e-01 2.3760247267e-01 2.9547721625e-21)
16.35             	(8.2162455141e-01 2.3760321410e-01 2.9547744624e-21)
16.36             	(8.2162465561e-01 2.3760394391e-01 2.9549087852e-21)
16.37             	(8.2162475920e-01 2.3760467294e-01 2.9548940767e-21)
16.38             	(8.2162486780e-01 2.3760541082e-01 2.9547510112e-21)
16.39             	(8.2162497612e-01 2.3760614254e-01 2.9547672676e-21)
16.4              	(8.2162508917e-01 2.3760687236e-01 2.9547675346e-21)
16.41             	(8.2162519225e-01 2.3760758171e-01 2.9549305970e-21)
16.42             	(8.2162528937e-01 2.3760830039e-01 2.9548149739e-21)
16.43             	(8.2162539846e-01 2.3760901476e-01 2.9548174415e-21)
16.44             	(8.2162550785e-01 2.3760972637e-01 2.9548212529e-21)
16.45             	(8.2162561248e-01 2.3761043394e-01 2.9548330662e-21)
16.46             	(8.2162571861e-01 2.3761113974e-01 2.9548320627e-21)
16.47             	(8.2162581817e-01 2.3761184056e-01 2.9548347047e-21)
16.48             	(8.2162591855e-01 2.3761253944e-01 2.9548416302e-21)
16.49             	(8.2162601860e-01 2.3761323672e-01 2.9548397205e-21)
16.5              	(8.2162612111e-01 2.3761393003e-01 2.9548429436e-21)
16.51             	(8.2162622042e-01 2.3761462158e-01 2.9548448519e-21)
16.52             	(8.2162632368e-01 2.3761531027e-01 2.9548463175e-21)
16.53             	(8.2162642430e-01 2.3761599397e-01 2.9548490824e-21)
16.54             	(8.2162652586e-01 2.3761667569e-01 2.9548540661e-21)
16.55             	(8.2162662596e-01 2.3761735509e-01 2.9548530706e-21)
16.56             	(8.2162672612e-01 2.3761802957e-01 2.9548577475e-21)
16.57             	(8.2162682123e-01 2.3761870254e-01 2.9548586780e-21)
16.58             	(8.2162692081e-01 2.3761937364e-01 2.9548595442e-21)
16.59             	(8.2162701766e-01 2.3762004101e-01 2.9548623363e-21)
16.6              	(8.2162711792e-01 2.3762070618e-01 2.9548621900e-21)
16.61             	(8.2162721313e-01 2.3762136669e-01 2.9548674542e-21)
16.62             	(8.2162731252e-01 2.3762202512e-01 2.9548671763e-21)
16.63             	(8.2162740507e-01 2.3762268077e-01 2.9548691117e-21)
16.64             	(8.2162750611e-01 2.3762334205e-01 2.9547650757e-21)
16.65             	(8.2162760171e-01 2.3762399799e-01 2.9548577634e-21)
16.66             	(8.2162769784e-01 2.3762464156e-01 2.9548549917e-21)
16.67             	(8.2162779014e-01 2.3762528621e-01 2.9548580097e-21)
16.68             	(8.2162788487e-01 2.3762592896e-01 2.9548595523e-21)
16.69             	(8.2162797699e-01 2.3762656574e-01 2.9548626719e-21)
16.7              	(8.2162806911e-01 2.3762720413e-01 2.9548621633e-21)
16.71             	(8.2162816284e-01 2.3762783698e-01 2.9548651203e-21)
16.72             	(8.2162825446e-01 2.3762846946e-01 2.9548662139e-21)
16.73             	(8.2162834895e-01 2.3762909897e-01 2.9548664604e-21)
16.74             	(8.2162844077e-01 2.3762972577e-01 2.9548704538e-21)
16.75             	(8.2162853535e-01 2.3763034978e-01 2.9548702548e-21)
16.76             	(8.2162862469e-01 2.3763096800e-01 2.9548748632e-21)
16.77             	(8.2162871726e-01 2.3763158582e-01 2.9548745645e-21)
16.78             	(8.2162880660e-01 2.3763220774e-01 2.9547833036e-21)
16.79             	(8.2162889716e-01 2.3763283027e-01 2.9547942073e-21)
16.8              	(8.2162898966e-01 2.3763343388e-01 2.9549172176e-21)
16.81             	(8.2162907286e-01 2.3763403752e-01 2.9549144821e-21)
16.82             	(8.2162916131e-01 2.3763464985e-01 2.9547947484e-21)
16.83             	(8.2162925141e-01 2.3763525652e-01 2.9548129511e-21)
16.84             	(8.2162934306e-01 2.3763585373e-01 2.9548948611e-21)
16.85             	(8.2162942644e-01 2.3763644923e-01 2.9548964538e-21)
16.86             	(8.2162951441e-01 2.3763703878e-01 2.9548950330e-21)
16.87             	(8.2162960236e-01 2.3763763764e-01 2.9547894431e-21)
16.88             	(8.2162969163e-01 2.3763823641e-01 2.9547987514e-21)
16.89             	(8.2162977796e-01 2.3763881566e-01 2.9549238358e-21)
16.9              	(8.2162986063e-01 2.3763939962e-01 2.9549095432e-21)
16.91             	(8.2162994219e-01 2.3763998065e-01 2.9549091019e-21)
16.92             	(8.2163003444e-01 2.3764056360e-01 2.9547723161e-21)
16.93             	(8.2163011786e-01 2.3764114269e-01 2.9548732323e-21)
16.94             	(8.2163020104e-01 2.3764171989e-01 2.9548690390e-21)
16.95             	(8.2163028356e-01 2.3764228994e-01 2.9548740826e-21)
16.96             	(8.2163036761e-01 2.3764285981e-01 2.9548724007e-21)
16.97             	(8.2163045230e-01 2.3764342467e-01 2.9548756762e-21)
16.98             	(8.2163053554e-01 2.3764399137e-01 2.9548751905e-21)
16.99             	(8.2163061872e-01 2.3764455198e-01 2.9548795222e-21)
17                	(8.2163070175e-01 2.3764511396e-01 2.9548777236e-21)
17.01             	(8.2163078449e-01 2.3764567191e-01 2.9548821425e-21)
17.02             	(8.2163086480e-01 2.3764622985e-01 2.9548823439e-21)
17.03             	(8.2163094744e-01 2.3764678245e-01 2.9548859242e-21)
17.04             	(8.2163102464e-01 2.3764733267e-01 2.9548872017e-21)
17.05             	(8.2163110556e-01 2.3764788246e-01 2.9548877837e-21)
